01/04/2024, 22:06
Project Statistics

                 	Segments	Words	Characters (w/o spaces)	Characters (w/ spaces)	#Files	
Total:           	    2764	20372	                 112846	                130652	   180	
Remaining:       	    2521	20177	                 110738	                128366	   100	
Unique:          	    1910	16991	                  91684	                106687	    89	
Unique Remaining:	    1902	16946	                  91441	                106406	    89	


Individual File Statistics:

File Name                                  	Total Segments	Remaining Segments	Unique Segments	Unique Remaining Segments	Total Words	Remaining Words	Unique Words	Unique Remaining Words	Total Characters (w/o spaces)	Remaining Characters (w/o spaces)	Unique Characters (w/o spaces)	Unique Remaining Characters (w/o spaces)	Total Characters (w/ spaces)	Remaining Characters (w/ spaces)	Unique Characters (w/ spaces)	Unique Remaining Characters (w/ spaces)	
exercises/qac.md                           	            31	                31	             23	                       23	        236	            236	         204	                   204	                         1313	                             1313	                          1068	                                    1068	                        1516	                            1516	                         1251	                                   1251	
exercises/rec.md                           	            62	                62	             52	                       52	        536	            536	         471	                   471	                         2959	                             2959	                          2590	                                    2590	                        3425	                            3425	                         3005	                                   3005	
exercises/rep.md                           	            43	                42	             36	                       36	        349	            349	         319	                   319	                         2023	                             2018	                          1782	                                    1782	                        2326	                            2321	                         2064	                                   2064	
exercises/tag.md                           	            78	                78	             69	                       69	        662	            662	         610	                   610	                         3589	                             3589	                          3246	                                    3246	                        4171	                            4171	                         3789	                                   3789	
exercises/tgt.md                           	            41	                41	             29	                       29	        337	            337	         287	                   287	                         1967	                             1967	                          1486	                                    1486	                        2255	                            2255	                         1738	                                   1738	
exercises_02/alt.md                        	            32	                32	              8	                        8	        370	            370	         113	                   113	                         1967	                             1967	                           614	                                     614	                        2305	                            2305	                          719	                                    719	
exercises_02/aut.md                        	            50	                50	             11	                       11	        445	            445	          85	                    85	                         2440	                             2440	                           412	                                     412	                        2838	                            2838	                          485	                                    485	
exercises_02/fnd.md                        	             9	                 9	              7	                        7	         68	             68	          56	                    56	                          340	                              340	                           275	                                     275	                         399	                             399	                          324	                                    324	
exercises_02/index.md                      	             8	                 8	              6	                        6	         26	             26	          22	                    22	                          207	                              207	                           136	                                     136	                         227	                             227	                          153	                                    153	
exercises_02/mat.md                        	            83	                83	             61	                       61	        647	            647	         503	                   503	                         3355	                             3355	                          2634	                                    2634	                        3901	                            3901	                         3060	                                   3060	
exercises_02/nav.md                        	            41	                41	             17	                       17	        318	            318	         126	                   126	                         1578	                             1578	                           580	                                     580	                        1842	                            1842	                          686	                                    686	
exercises_02/qac.md                        	             5	                 5	              3	                        3	         24	             24	          21	                    21	                          107	                              107	                            96	                                      96	                         126	                             126	                          114	                                    114	
exercises_02/rec.md                        	            59	                59	             12	                       12	        520	            520	          53	                    53	                         2853	                             2853	                           264	                                     264	                        3306	                            3306	                          305	                                    305	
exercises_02/rep.md                        	            37	                37	             24	                       24	        289	            289	         219	                   219	                         1600	                             1600	                          1185	                                    1185	                        1852	                            1852	                         1380	                                   1380	
exercises_02/tag.md                        	            74	                74	             27	                       27	        590	            590	         198	                   198	                         3107	                             3107	                          1013	                                    1013	                        3620	                            3620	                         1179	                                   1179	
exercises_02/tgt.md                        	            15	                15	             14	                       14	        191	            191	         190	                   190	                          940	                              940	                           937	                                     937	                        1108	                            1108	                         1105	                                   1105	
index.md                                   	            14	                 9	             13	                        8	         26	             11	          26	                    11	                          268	                              178	                           254	                                     164	                         282	                             182	                          268	                                    168	
misc/about.md                              	             7	                 7	              7	                        7	          9	              9	           9	                     9	                           43	                               43	                            43	                                      43	                          45	                              45	                           45	                                     45	
misc/autotext.md                           	             5	                 4	              4	                        4	         38	             38	          38	                    38	                          239	                              234	                           234	                                     234	                         276	                             271	                          271	                                    271	
misc/aux.md                                	            25	                25	             23	                       23	        256	            256	         254	                   254	                         1420	                             1420	                          1412	                                    1412	                        1647	                            1647	                         1639	                                   1639	
misc/bidi.md                               	            72	                72	             72	                       72	       1383	           1383	        1383	                  1383	                         7004	                             7004	                          7004	                                    7004	                        8315	                            8315	                         8315	                                   8315	
misc/faq.md                                	            66	                66	             54	                       54	        721	            721	         708	                   708	                         3813	                             3813	                          3701	                                    3701	                        4485	                            4485	                         4368	                                   4368	
misc/fonts.md                              	            23	                23	             21	                       21	         88	             88	          86	                    86	                          576	                              576	                           563	                                     563	                         646	                             646	                          633	                                    633	
misc/hidden.md                             	             1	                 0	              0	                        0	          0	              0	           0	                     0	                            5	                                0	                             0	                                       0	                           5	                               0	                            0	                                      0	
misc/index.md                              	             6	                 6	              6	                        6	         51	             51	          51	                    51	                          318	                              318	                           318	                                     318	                         363	                             363	                          363	                                    363	
misc/security.md                           	            46	                46	             46	                       46	        718	            718	         718	                   718	                         4145	                             4145	                          4145	                                    4145	                        4775	                            4775	                         4775	                                   4775	
misc/shortcuts.md                          	             2	                 1	              1	                        1	          2	              2	           2	                     2	                           22	                               17	                            17	                                      17	                          23	                              18	                           18	                                     18	
misc/tags.md                               	             2	                 2	              1	                        1	          2	              2	           1	                     1	                            6	                                6	                             3	                                       3	                           6	                               6	                            3	                                      3	
